"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
1101011,1,0.117879837712964,0.103257949779633
1101012,1,0.117879837712964,0.103257949779633
1101013,1,0.376010298539426,NA
1101021,1,0.0562163357013367,NA
1101022,1,0.0768646558090807,NA
1101023,1,0.0768646558090807,0.0927437677418844
1101032,1,0.0790290598616829,0.0568699453119685
1101033,1,0.10319792178986,NA
1101041,1,0.151711011772424,NA
1101042,1,0.0704971497252421,NA
1101043,1,0.142466124224382,NA
1101051,1,0.147108628949482,NA
1101053,1,0.206805664196684,NA
1101081,1,0.307458623236323,0.370975070967538
1101082,1,0.0395145299308415,NA
1101083,1,0.34111524060601,NA
1101102,1,0.162084776855326,NA
1101103,1,0.146817108166862,0.226388975833073
1101111,1,0.310208496295026,NA
1101113,1,0.110112831125146,0.169791731874805
1101132,1,0.206805664196684,NA
1101133,1,0.162084776855326,0.141979680946995
1101151,1,0.392289677198619,0.636158511883816
1101152,1,0.137870442797789,0.162313840142793
1101153,1,0.0395145299308415,0.0284349726559842
1101171,1,0.252973510656015,0.250752414072281
1101173,1,0.206805664196684,0.24347076021419
1107011,1,0.118543589792524,0.0853049179679527
1107012,1,0.16864900710401,0.167168276048187
1107013,1,0.136446096242404,NA
1107021,1,0.73554314474741,1.19279720978215
1107033,1,0.294217257898964,NA
1107072,1,0.413611328393368,NA
1107082,1,0.215793281347306,NA
1107083,1,0.206805664196684,NA
2101021,1,0.450304019008718,NA
2101032,1,0.239762535483188,NA
2101033,1,0.367220723841195,0.363996541621148
2101041,1,0.208832839904668,NA
2101042,1,0.117642532860655,NA
2101043,1,0.11235291624103,0.125773422419768
2101052,1,0.183610361920598,NA
2101053,1,0.129059944075145,NA
2101062,1,0.479525070966375,0.739417844812599
2101071,1,0.117642532860655,0.103050080367887
2101072,1,0.320318145560135,0.519445518587397
2101073,1,0.222825952644978,NA
2101081,1,0.213545430373423,NA
2101082,1,0.222825952644978,0.321436817995765
2101083,1,0.533863575933559,0.865742530978995
2101092,1,0.275415542880897,0.272997406215861
2101093,1,0.252794061542317,NA
2101102,1,0.235285065721311,0.206100160735774
2101104,1,0.24481381589413,NA
2101111,1,0.222825952644978,NA
2101112,1,0.300202679339145,NA
2101113,1,0.150101339669573,0.176713183463691
2101122,1,0.183610361920598,NA
2101123,1,0.222825952644978,NA
2101141,1,0.0522082099761671,0.0546757276344793
2101142,1,0.172079925433527,0.123830094471832
2101143,1,0.280882290602575,0.31443355604942
2101151,1,0.168529374361545,0.188660133629652
2101152,1,0.168529374361545,0.188660133629652
2101162,1,0.0882318996454916,0.077287560275915
2101163,1,0.320318145560135,NA
2101171,1,0.104416419952334,NA
2101172,1,0.159841690322125,0.246472614937533
2101173,1,0.213545430373423,0.346297012391598
2101181,1,0.183610361920598,NA
2101182,1,0.150101339669573,NA
2101183,1,0.11235291624103,NA
2101191,1,0.0430199813583816,0.030957523617958
2101192,1,0.399604225805313,0.616181537343833
2101193,1,0.320318145560135,0.519445518587397
2101201,1,0.11235291624103,NA
2101202,1,0.150101339669573,0.176713183463691
2101203,1,0.24481381589413,NA
2101211,1,0.427090860746847,0.692594024783196
2101212,1,0.239762535483188,0.3697089224063
2101213,1,0.375253349173931,NA
2101221,1,0.320318145560135,NA
2101222,1,0.106772715186712,0.173148506195799
2101223,1,0.168529374361545,NA
2101231,1,0.150101339669573,0.176713183463691
2101232,1,0.159841690322125,0.246472614937533
2101233,1,0.0522082099761671,NA
2101241,1,0.104416419952334,NA
2101242,1,0.168529374361545,NA
2101243,1,0.251050643837533,0.302914029321238
2101251,1,0.174027366587224,0.182252425448264
2101254,1,0.0870136832936118,NA
2101255,1,0.102005756622554,0.101110150450319
2101263,1,0.143399937861272,0.103191745393193
2101264,1,0.177954525311186,NA
2101265,1,0.0716999689306361,NA
3101013,1,0.24784933020778,NA
3101021,1,0.0809536601362445,NA
3101023,1,0.121430490204367,0.127169661859046
3101033,1,0.349119022941581,0.411015212039753
3101041,1,0.0667064615228871,0.0480025047166332
3101042,1,0.055186991349923,NA
3101043,1,0.0775820050981291,0.0913367137866117
3101051,1,0.0608052106946141,NA
3101052,1,0.275934956749615,NA
3101053,1,0.12392466510389,NA
3101061,1,0.0404768300681222,0.0423898872863488
