"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
1101011,1,0.117836983133816,0.117767540565446,0.118216120616288,0.117879837712964,0.11626286470529,0.103220306703489
1101012,1,0.117836983133816,0.117767540565446,0.118216120616288,0.117879837712964,0.11626286470529,0.103220306703489
1101013,1,0.375834941272482,0.375549077149586,0.377396180177193,0.376010298539426,0.369568471941618,NA
1101021,1,0.056201039599222,0.0561761053391943,0.056336363997177,0.0562163357013367,0.0556495516336699,NA
1101022,1,0.076843466243676,0.0768090697359237,0.0770302400060905,0.0768646558090807,0.0760458487518492,NA
1101023,1,0.076843466243676,0.0768090697359237,0.0770302400060905,0.0768646558090807,0.0760458487518492,0.0927134901030628
1101032,1,0.0790006121859843,0.0789543687765494,0.0792529990054503,0.0790290598616829,0.0779899455236195,0.0568459526608542
1101033,1,0.103157623366459,0.10309227704236,0.10351456373979,0.10319792178986,0.101719754968154,NA
1101041,1,0.151665099780973,0.15159051474112,0.152070508932232,0.151711011772424,0.15000260205854,NA
1101042,1,0.0704790808072564,0.0704497611945794,0.0706409048222417,0.0704971497252421,0.0698267555278634,NA
1101043,1,0.142399683304351,0.142291372564454,0.142991219378247,0.142466124224382,0.140025387702324,NA
1101051,1,0.147052948173677,0.146961930855714,0.147547990163494,0.147108628949482,0.145037617257915,NA
1101053,1,0.206709217699865,0.206551992432272,0.207567899097456,0.206805664196684,0.20326265956789,NA
1101081,1,0.307373864974704,0.307236278943695,0.308120960024362,0.307458623236323,0.304183395007397,0.370853960412251
1101082,1,0.0395003060929921,0.0394771843882747,0.0396264995027251,0.0395145299308415,0.0389949727618098,NA
1101083,1,0.341027810357692,0.340885941264094,0.34181082978504,0.34111524060601,0.337871397715468,NA
1101102,1,0.162025851808998,0.161930368277489,0.162547165847396,0.162084776855326,0.159861438969774,NA
1101103,1,0.146772677207393,0.146700498136567,0.147165008644096,0.146817108166862,0.145163808443749,0.226325543825422
1101111,1,0.310063826549798,0.309827988648409,0.311351848646184,0.310208496295026,0.304893989351835,NA
1101113,1,0.110079507905545,0.110025373602426,0.110373756483072,0.110112831125146,0.108872856332812,0.169744157869066
1101132,1,0.206709217699865,0.206551992432272,0.207567899097456,0.206805664196684,0.20326265956789,NA
1101133,1,0.162025851808997,0.161930368277488,0.162547165847396,0.162084776855326,0.159861438969774,0.141927921717297
1101151,1,0.392141195129805,0.391898482281904,0.393461307102651,0.392289677198619,0.386766979354439,0.635904386380186
1101152,1,0.137806145133243,0.137701328288182,0.138378599398304,0.137870442797789,0.135508439711927,0.162242819014302
1101153,1,0.0395003060929921,0.0394771843882747,0.0396264995027251,0.0395145299308415,0.0389949727618098,0.0284229763304271
1101171,1,0.252904678196499,0.252792474026374,0.253513637987297,0.252973510656015,0.250422982351515,0.25065617524827
1101173,1,0.206709217699865,0.206551992432272,0.207567899097456,0.206805664196684,0.20326265956789,0.243364228521453
1107011,1,0.118500918278976,0.118431553164824,0.118879498508175,0.118543589792524,0.116984918285429,0.0852689289912812
1107012,1,0.168603118797666,0.168528316017583,0.169009091991531,0.16864900710401,0.16694865490101,0.16710411683218
1107013,1,0.136411124143077,0.136354376505637,0.136724331914016,0.136446096242404,0.135148559086187,NA
1107021,1,0.735264740868385,0.73480965427857,0.737739950817471,0.73554314474741,0.725188086289574,1.19232072446285
1107033,1,0.294105896347354,0.293923861711428,0.295095980326988,0.294217257898964,0.290075234515829,NA
1107072,1,0.41341843539973,0.413103984864545,0.415135798194912,0.413611328393368,0.40652531913578,NA
1107082,1,0.215719009688646,0.215598702858769,0.216384039436118,0.215793281347306,0.21307911757988,NA
1107083,1,0.206709217699865,0.206551992432272,0.207567899097456,0.206805664196684,0.20326265956789,NA
2101021,1,0.45009401390414,0.449751667527111,0.451963729058631,0.450304019008718,0.442589388803061,NA
2101032,1,0.239689976640222,0.239572103204039,0.240330681127512,0.239762535483188,0.237062582197929,NA
2101033,1,0.367120805452342,0.366957927938154,0.368004782018058,0.367220723841195,0.363518332836985,0.363856839679536
2101041,1,0.208760963888393,0.208644537571567,0.209404543011517,0.208832839904668,0.206206221856233,NA
2101042,1,0.117599764552407,0.117530461779431,0.117978138790154,0.117642532860655,0.116028814994388,NA
2101043,1,0.112309042824681,0.112237899433896,0.11269764843972,0.11235291624103,0.110743616845956,0.125733391202152
2101052,1,0.183560402726171,0.183478963969077,0.184002391009029,0.183610361920598,0.181759166418493,NA
2101053,1,0.129013487044767,0.128937968345115,0.129425652251624,0.129059944075145,0.127362998184698,NA
2101062,1,0.479379953280444,0.479144206408079,0.480661362255024,0.479525070966375,0.474125164395859,0.739210667063696
2101071,1,0.117599764552407,0.117530461779431,0.117978138790154,0.117642532860655,0.116028814994388,0.103012513071323
2101072,1,0.320196904794202,0.319998721324531,0.321274822067206,0.320318145560135,0.315808670968376,0.519238016287965
2101073,1,0.222768840777631,0.222676167944029,0.223280330822839,0.222825952644978,0.220706984342561,NA
2101081,1,0.213464603196135,0.213332480883021,0.214183214711471,0.213545430373423,0.210539113978918,NA
2101082,1,0.222768840777632,0.222676167944029,0.223280330822839,0.222825952644978,0.220706984342561,0.321352175730081
2101083,1,0.533661507990337,0.533331202207552,0.535458036778677,0.533863575933559,0.526347784947294,0.865396693813275
2101092,1,0.275340604089256,0.275218445953615,0.276003586513544,0.275415542880897,0.272638749627739,0.272892629759652
2101093,1,0.252695346355532,0.252535273726265,0.253569708989371,0.252794061542317,0.2491731379034,NA
2101102,1,0.235199529104814,0.235060923558862,0.235956277580308,0.235285065721311,0.232057629988777,0.206025026142646
2101104,1,0.244747203634894,0.244638618625436,0.245336521345372,0.24481381589413,0.242345555224657,NA
2101111,1,0.222768840777632,0.222676167944029,0.223280330822839,0.222825952644978,0.220706984342561,NA
2101112,1,0.300062675936093,0.299834445018074,0.301309152705754,0.300202679339145,0.295059592535374,NA
2101113,1,0.150031337968047,0.149917222509037,0.150654576352877,0.150101339669573,0.147529796267687,0.176635861839744
2101122,1,0.183560402726171,0.183478963969077,0.184002391009029,0.183610361920598,0.181759166418493,NA
2101123,1,0.222768840777632,0.222676167944029,0.223280330822839,0.222825952644978,0.220706984342561,NA
2101141,1,0.0521902409720982,0.0521611343928916,0.0523511357528793,0.0522082099761671,0.0515515554640583,0.0546592475257821
2101142,1,0.172017982726356,0.171917291126819,0.172567536335498,0.172079925433527,0.169817330912931,0.123777852250782
2101143,1,0.280772607061702,0.280594748584739,0.281744121099301,0.280882290602575,0.276859042114889,0.31433347800538
2101151,1,0.168463564237021,0.168356849150844,0.16904647265958,0.168529374361545,0.166115425268933,0.188600086803228
2101152,1,0.168463564237021,0.168356849150844,0.16904647265958,0.168529374361545,0.166115425268933,0.188600086803228
2101162,1,0.0881998234143051,0.0881478463345734,0.0884836040926155,0.0882318996454916,0.0870216112457912,0.0772593848034922
2101163,1,0.320196904794202,0.319998721324531,0.321274822067206,0.320318145560135,0.315808670968376,NA
2101171,1,0.104380481944196,0.104322268785783,0.104702271505759,0.104416419952334,0.103103110928117,NA
2101172,1,0.159793317760148,0.15971473546936,0.160220454085008,0.159841690322125,0.158041721465286,0.246403555687899
2101173,1,0.213464603196135,0.213332480883021,0.214183214711471,0.213545430373423,0.210539113978918,0.34615867752531
2101181,1,0.183560402726171,0.183478963969077,0.184002391009029,0.183610361920598,0.181759166418493,NA
2101182,1,0.150031337968047,0.149917222509037,0.150654576352877,0.150101339669573,0.147529796267687,NA
2101183,1,0.112309042824681,0.112237899433896,0.11269764843972,0.11235291624103,0.110743616845956,NA
2101191,1,0.043004495681589,0.0429793227817048,0.0431418840838745,0.0430199813583816,0.0424543327282328,0.0309444630626954
2101192,1,0.39948329440037,0.399286838673399,0.40055113521252,0.399604225805313,0.395104303663215,0.616008889219746
2101193,1,0.320196904794202,0.319998721324531,0.321274822067206,0.320318145560135,0.315808670968376,0.519238016287965
2101201,1,0.112309042824681,0.112237899433896,0.11269764843972,0.11235291624103,0.110743616845956,NA
2101202,1,0.150031337968047,0.149917222509037,0.150654576352877,0.150101339669573,0.147529796267687,0.176635861839744
2101203,1,0.244747203634894,0.244638618625436,0.245336521345372,0.24481381589413,0.242345555224657,NA
2101211,1,0.42692920639227,0.426664961766042,0.428366429422942,0.427090860746847,0.421078227957835,0.69231735505062
2101212,1,0.239689976640222,0.239572103204039,0.240330681127512,0.239762535483188,0.237062582197929,0.369605333531848
2101213,1,0.375078344920116,0.374793056272593,0.376636440882192,0.375253349173931,0.368824490669218,NA
2101221,1,0.320196904794202,0.319998721324531,0.321274822067206,0.320318145560135,0.315808670968376,NA
2101222,1,0.106732301598067,0.10666624044151,0.107091607355736,0.106772715186712,0.105269556989459,0.173079338762655
2101223,1,0.168463564237021,0.168356849150844,0.16904647265958,0.168529374361545,0.166115425268933,NA
2101231,1,0.150031337968047,0.149917222509037,0.150654576352877,0.150101339669573,0.147529796267687,0.176635861839744
2101232,1,0.159793317760148,0.15971473546936,0.160220454085008,0.159841690322125,0.158041721465286,0.246403555687899
2101233,1,0.0521902409720982,0.0521611343928917,0.0523511357528793,0.0522082099761671,0.0515515554640583,NA
2101241,1,0.104380481944196,0.104322268785783,0.104702271505759,0.104416419952334,0.103103110928117,NA
2101242,1,0.168463564237021,0.168356849150844,0.16904647265958,0.168529374361545,0.166115425268933,NA
2101243,1,0.250981435773287,0.250869092000638,0.251591464827767,0.251050643837533,0.248376306240715,0.302815138346705
