"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
1101011,1,0.117836983133816,0.103220306703489
1101012,1,0.117836983133816,0.103220306703489
1101013,1,0.375834941272482,NA
1101021,1,0.056201039599222,NA
1101022,1,0.076843466243676,NA
1101023,1,0.076843466243676,0.0927134901030628
1101032,1,0.0790006121859843,0.0568459526608542
1101033,1,0.103157623366459,NA
1101041,1,0.151665099780973,NA
1101042,1,0.0704790808072564,NA
1101043,1,0.142399683304351,NA
1101051,1,0.147052948173677,NA
1101053,1,0.206709217699865,NA
1101081,1,0.307373864974704,0.370853960412251
1101082,1,0.0395003060929921,NA
1101083,1,0.341027810357692,NA
1101102,1,0.162025851808998,NA
1101103,1,0.146772677207393,0.226325543825422
1101111,1,0.310063826549798,NA
1101113,1,0.110079507905545,0.169744157869066
1101132,1,0.206709217699865,NA
1101133,1,0.162025851808997,0.141927921717297
1101151,1,0.392141195129805,0.635904386380186
1101152,1,0.137806145133243,0.162242819014302
1101153,1,0.0395003060929921,0.0284229763304271
1101171,1,0.252904678196499,0.25065617524827
1101173,1,0.206709217699865,0.243364228521453
1107011,1,0.118500918278976,0.0852689289912812
1107012,1,0.168603118797666,0.16710411683218
1107013,1,0.136411124143077,NA
1107021,1,0.735264740868385,1.19232072446285
1107033,1,0.294105896347354,NA
1107072,1,0.41341843539973,NA
1107082,1,0.215719009688646,NA
1107083,1,0.206709217699865,NA
2101021,1,0.45009401390414,NA
2101032,1,0.239689976640222,NA
2101033,1,0.367120805452342,0.363856839679536
2101041,1,0.208760963888393,NA
2101042,1,0.117599764552407,NA
2101043,1,0.112309042824681,0.125733391202152
2101052,1,0.183560402726171,NA
2101053,1,0.129013487044767,NA
2101062,1,0.479379953280444,0.739210667063696
2101071,1,0.117599764552407,0.103012513071323
2101072,1,0.320196904794202,0.519238016287965
2101073,1,0.222768840777631,NA
2101081,1,0.213464603196135,NA
2101082,1,0.222768840777632,0.321352175730081
2101083,1,0.533661507990337,0.865396693813275
2101092,1,0.275340604089256,0.272892629759652
2101093,1,0.252695346355532,NA
2101102,1,0.235199529104814,0.206025026142646
2101104,1,0.244747203634894,NA
2101111,1,0.222768840777632,NA
2101112,1,0.300062675936093,NA
2101113,1,0.150031337968047,0.176635861839744
2101122,1,0.183560402726171,NA
2101123,1,0.222768840777632,NA
2101141,1,0.0521902409720982,0.0546592475257821
2101142,1,0.172017982726356,0.123777852250782
2101143,1,0.280772607061702,0.31433347800538
2101151,1,0.168463564237021,0.188600086803228
2101152,1,0.168463564237021,0.188600086803228
2101162,1,0.0881998234143051,0.0772593848034922
2101163,1,0.320196904794202,NA
2101171,1,0.104380481944196,NA
2101172,1,0.159793317760148,0.246403555687899
2101173,1,0.213464603196135,0.34615867752531
2101181,1,0.183560402726171,NA
2101182,1,0.150031337968047,NA
2101183,1,0.112309042824681,NA
2101191,1,0.043004495681589,0.0309444630626954
2101192,1,0.39948329440037,0.616008889219746
2101193,1,0.320196904794202,0.519238016287965
2101201,1,0.112309042824681,NA
2101202,1,0.150031337968047,0.176635861839744
2101203,1,0.244747203634894,NA
2101211,1,0.42692920639227,0.69231735505062
2101212,1,0.239689976640222,0.369605333531848
2101213,1,0.375078344920116,NA
2101221,1,0.320196904794202,NA
2101222,1,0.106732301598067,0.173079338762655
2101223,1,0.168463564237021,NA
2101231,1,0.150031337968047,0.176635861839744
2101232,1,0.159793317760148,0.246403555687899
2101233,1,0.0521902409720982,NA
2101241,1,0.104380481944196,NA
2101242,1,0.168463564237021,NA
2101243,1,0.250981435773287,0.302815138346705
2101251,1,0.173967469906994,0.182197491752607
2101254,1,0.0869837349534969,NA
2101255,1,0.101978001514539,0.101071344355427
2101263,1,0.14334831893863,0.103148210208985
2101264,1,0.177887169330112,NA
2101265,1,0.071674159469315,NA
3101013,1,0.24777432407476,NA
3101021,1,0.0809257975328523,NA
3101023,1,0.121388696299278,0.127131330959009
3101033,1,0.348956206768888,0.410835370541575
3101041,1,0.0666824495482069,0.0479822531172697
3101042,1,0.0551661030137687,NA
3101043,1,0.0775458237264197,0.0912967490092389
3101051,1,0.060783105288254,NA
3101052,1,0.275830515068843,NA
3101053,1,0.12388716203738,NA
3101061,1,0.0404628987664262,0.0423771103196697
3101062,1,0.0666824495482068,0.0479822531172697
3101072,1,0.182349315864762,NA
3101082,1,0.24777432407476,NA
3101093,1,0.330996618082612,0.536751057858298
3101101,1,0.0666824495482068,NA
3101102,1,0.0333412247741034,0.0239911265586349
3101111,1,0.0575706165546568,0.0830477136002534
3101113,1,0.12388716203738,NA
3101121,1,0.115141233109314,NA
3101122,1,0.165498309041306,NA
3101131,1,0.0864822084979968,0.104342864443988
3101132,1,0.0809257975328523,0.0847542206393394
3101133,1,0.0580485207671778,NA
3101141,1,0.0580485207671778,NA
3101142,1,0.0948757961219133,NA
3101143,1,0.0809257975328523,0.0847542206393393
3101151,1,0.060783105288254,NA
3101152,1,0.107901063377136,0.113005627519119
3101153,1,0.0809257975328523,0.0847542206393394
3101171,1,0.0269752658442841,0.0282514068797798
3101172,1,0.0825914413582534,NA
3101173,1,0.0767608220728758,NA
3101181,1,0.0809257975328523,NA
3101182,1,0.193864559316049,NA
3101183,1,0.110332206027537,0.178917019286099
3101191,1,0.174478103384444,0.205417685270788
3101192,1,0.10002367432231,0.0719733796759046
3101201,1,0.0383804110364379,NA
3101202,1,0.0432411042489984,0.0521714322219939
