"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
1101011,1,0.117836983133816,0.103220306703489,0.11626286470529
1101011,1,0.117836983133816,0.103220306703489,0.11626286470529
1101011,1,0.117836983133816,0.103220306703489,0.11626286470529
1101011,1,0.117836983133816,0.103220306703489,0.11626286470529
1101012,1,0.117836983133816,0.103220306703489,0.11626286470529
1101012,1,0.117836983133816,0.103220306703489,0.11626286470529
1101012,1,0.117836983133816,0.103220306703489,0.11626286470529
1101012,1,0.117836983133816,0.103220306703489,0.11626286470529
1101013,1,0.375834941272482,NA,0.369568471941618
1101013,1,0.375834941272482,NA,0.369568471941618
1101021,1,0.056201039599222,NA,0.0556495516336699
1101021,1,0.056201039599222,NA,0.0556495516336699
1101022,1,0.076843466243676,NA,0.0760458487518492
1101022,1,0.076843466243676,NA,0.0760458487518492
1101023,1,0.076843466243676,0.0927134901030628,0.0760458487518492
1101023,1,0.076843466243676,0.0927134901030628,0.0760458487518492
1101023,1,0.076843466243676,0.0927134901030628,0.0760458487518492
1101023,1,0.076843466243676,0.0927134901030628,0.0760458487518492
1101032,1,0.0790006121859843,0.0568459526608542,0.0779899455236195
1101032,1,0.0790006121859843,0.0568459526608542,0.0779899455236195
1101032,1,0.0790006121859843,0.0568459526608542,0.0779899455236195
1101032,1,0.0790006121859843,0.0568459526608542,0.0779899455236195
1101033,1,0.103157623366459,NA,0.101719754968154
1101033,1,0.103157623366459,NA,0.101719754968154
1101041,1,0.151665099780973,NA,0.15000260205854
1101041,1,0.151665099780973,NA,0.15000260205854
1101042,1,0.0704790808072564,NA,0.0698267555278634
1101042,1,0.0704790808072564,NA,0.0698267555278634
1101043,1,0.142399683304351,NA,0.140025387702324
1101043,1,0.142399683304351,NA,0.140025387702324
1101051,1,0.147052948173677,NA,0.145037617257915
1101051,1,0.147052948173677,NA,0.145037617257915
1101053,1,0.206709217699865,NA,0.20326265956789
1101053,1,0.206709217699865,NA,0.20326265956789
1101081,1,0.307373864974704,0.370853960412251,0.304183395007397
1101081,1,0.307373864974704,0.370853960412251,0.304183395007397
1101081,1,0.307373864974704,0.370853960412251,0.304183395007397
1101081,1,0.307373864974704,0.370853960412251,0.304183395007397
1101082,1,0.0395003060929921,NA,0.0389949727618098
1101082,1,0.0395003060929921,NA,0.0389949727618098
1101083,1,0.341027810357692,NA,0.337871397715468
1101083,1,0.341027810357692,NA,0.337871397715468
1101102,1,0.162025851808998,NA,0.159861438969774
1101102,1,0.162025851808998,NA,0.159861438969774
1101103,1,0.146772677207393,0.226325543825422,0.145163808443749
1101103,1,0.146772677207393,0.226325543825422,0.145163808443749
1101103,1,0.146772677207393,0.226325543825422,0.145163808443749
1101103,1,0.146772677207393,0.226325543825422,0.145163808443749
1101111,1,0.310063826549798,NA,0.304893989351835
1101111,1,0.310063826549798,NA,0.304893989351835
1101113,1,0.110079507905545,0.169744157869066,0.108872856332812
1101113,1,0.110079507905545,0.169744157869066,0.108872856332812
1101113,1,0.110079507905545,0.169744157869066,0.108872856332812
1101113,1,0.110079507905545,0.169744157869066,0.108872856332812
1101132,1,0.206709217699865,NA,0.20326265956789
1101132,1,0.206709217699865,NA,0.20326265956789
1101133,1,0.162025851808997,0.141927921717297,0.159861438969774
1101133,1,0.162025851808997,0.141927921717297,0.159861438969774
1101133,1,0.162025851808997,0.141927921717297,0.159861438969774
1101133,1,0.162025851808997,0.141927921717297,0.159861438969774
1101151,1,0.392141195129805,0.635904386380186,0.386766979354439
1101151,1,0.392141195129805,0.635904386380186,0.386766979354439
1101151,1,0.392141195129805,0.635904386380186,0.386766979354439
1101151,1,0.392141195129805,0.635904386380186,0.386766979354439
1101152,1,0.137806145133243,0.162242819014302,0.135508439711927
1101152,1,0.137806145133243,0.162242819014302,0.135508439711927
1101152,1,0.137806145133243,0.162242819014302,0.135508439711927
1101152,1,0.137806145133243,0.162242819014302,0.135508439711927
1101153,1,0.0395003060929921,0.0284229763304271,0.0389949727618098
1101153,1,0.0395003060929921,0.0284229763304271,0.0389949727618098
1101153,1,0.0395003060929921,0.0284229763304271,0.0389949727618098
1101153,1,0.0395003060929921,0.0284229763304271,0.0389949727618098
1101171,1,0.252904678196499,0.25065617524827,0.250422982351515
1101171,1,0.252904678196499,0.25065617524827,0.250422982351515
1101171,1,0.252904678196499,0.25065617524827,0.250422982351515
1101171,1,0.252904678196499,0.25065617524827,0.250422982351515
1101173,1,0.206709217699865,0.243364228521453,0.20326265956789
1101173,1,0.206709217699865,0.243364228521453,0.20326265956789
1101173,1,0.206709217699865,0.243364228521453,0.20326265956789
1101173,1,0.206709217699865,0.243364228521453,0.20326265956789
1107011,1,0.118500918278976,0.0852689289912812,0.116984918285429
1107011,1,0.118500918278976,0.0852689289912812,0.116984918285429
1107011,1,0.118500918278976,0.0852689289912812,0.116984918285429
1107011,1,0.118500918278976,0.0852689289912812,0.116984918285429
1107012,1,0.168603118797666,0.16710411683218,0.16694865490101
1107012,1,0.168603118797666,0.16710411683218,0.16694865490101
1107012,1,0.168603118797666,0.16710411683218,0.16694865490101
1107012,1,0.168603118797666,0.16710411683218,0.16694865490101
1107013,1,0.136411124143077,NA,0.135148559086187
1107013,1,0.136411124143077,NA,0.135148559086187
1107021,1,0.735264740868385,1.19232072446285,0.725188086289574
1107021,1,0.735264740868385,1.19232072446285,0.725188086289574
1107021,1,0.735264740868385,1.19232072446285,0.725188086289574
1107021,1,0.735264740868385,1.19232072446285,0.725188086289574
1107033,1,0.294105896347354,NA,0.290075234515829
1107033,1,0.294105896347354,NA,0.290075234515829
1107072,1,0.41341843539973,NA,0.40652531913578
1107072,1,0.41341843539973,NA,0.40652531913578
1107082,1,0.215719009688646,NA,0.21307911757988
1107082,1,0.215719009688646,NA,0.21307911757988
1107083,1,0.206709217699865,NA,0.20326265956789
1107083,1,0.206709217699865,NA,0.20326265956789
2101021,1,0.45009401390414,NA,0.442589388803061
2101021,1,0.45009401390414,NA,0.442589388803061
2101032,1,0.239689976640222,NA,0.237062582197929
2101032,1,0.239689976640222,NA,0.237062582197929
2101033,1,0.367120805452342,0.363856839679536,0.363518332836985
2101033,1,0.367120805452342,0.363856839679536,0.363518332836985
2101033,1,0.367120805452342,0.363856839679536,0.363518332836985
2101033,1,0.367120805452342,0.363856839679536,0.363518332836985
2101041,1,0.208760963888393,NA,0.206206221856233
2101041,1,0.208760963888393,NA,0.206206221856233
2101042,1,0.117599764552407,NA,0.116028814994388
2101042,1,0.117599764552407,NA,0.116028814994388
2101043,1,0.112309042824681,0.125733391202152,0.110743616845956
2101043,1,0.112309042824681,0.125733391202152,0.110743616845956
2101043,1,0.112309042824681,0.125733391202152,0.110743616845956
2101043,1,0.112309042824681,0.125733391202152,0.110743616845956
2101052,1,0.183560402726171,NA,0.181759166418493
2101052,1,0.183560402726171,NA,0.181759166418493
2101053,1,0.129013487044767,NA,0.127362998184698
2101053,1,0.129013487044767,NA,0.127362998184698
2101062,1,0.479379953280444,0.739210667063696,0.474125164395859
2101062,1,0.479379953280444,0.739210667063696,0.474125164395859
2101062,1,0.479379953280444,0.739210667063696,0.474125164395859
2101062,1,0.479379953280444,0.739210667063696,0.474125164395859
2101071,1,0.117599764552407,0.103012513071323,0.116028814994388
2101071,1,0.117599764552407,0.103012513071323,0.116028814994388
2101071,1,0.117599764552407,0.103012513071323,0.116028814994388
2101071,1,0.117599764552407,0.103012513071323,0.116028814994388
2101072,1,0.320196904794202,0.519238016287965,0.315808670968376
2101072,1,0.320196904794202,0.519238016287965,0.315808670968376
2101072,1,0.320196904794202,0.519238016287965,0.315808670968376
2101072,1,0.320196904794202,0.519238016287965,0.315808670968376
2101073,1,0.222768840777631,NA,0.220706984342561
2101073,1,0.222768840777631,NA,0.220706984342561
2101081,1,0.213464603196135,NA,0.210539113978918
2101081,1,0.213464603196135,NA,0.210539113978918
2101082,1,0.222768840777632,0.321352175730081,0.220706984342561
2101082,1,0.222768840777632,0.321352175730081,0.220706984342561
2101082,1,0.222768840777632,0.321352175730081,0.220706984342561
2101082,1,0.222768840777632,0.321352175730081,0.220706984342561
2101083,1,0.533661507990337,0.865396693813275,0.526347784947294
2101083,1,0.533661507990337,0.865396693813275,0.526347784947294
2101083,1,0.533661507990337,0.865396693813275,0.526347784947294
2101083,1,0.533661507990337,0.865396693813275,0.526347784947294
2101092,1,0.275340604089256,0.272892629759652,0.272638749627739
2101092,1,0.275340604089256,0.272892629759652,0.272638749627739
2101092,1,0.275340604089256,0.272892629759652,0.272638749627739
2101092,1,0.275340604089256,0.272892629759652,0.272638749627739
2101093,1,0.252695346355532,NA,0.2491731379034
2101093,1,0.252695346355532,NA,0.2491731379034
2101102,1,0.235199529104814,0.206025026142646,0.232057629988777
2101102,1,0.235199529104814,0.206025026142646,0.232057629988777
2101102,1,0.235199529104814,0.206025026142646,0.232057629988777
2101102,1,0.235199529104814,0.206025026142646,0.232057629988777
2101104,1,0.244747203634894,NA,0.242345555224657
2101104,1,0.244747203634894,NA,0.242345555224657
2101111,1,0.222768840777632,NA,0.220706984342561
2101111,1,0.222768840777632,NA,0.220706984342561
2101112,1,0.300062675936093,NA,0.295059592535374
2101112,1,0.300062675936093,NA,0.295059592535374
2101113,1,0.150031337968047,0.176635861839744,0.147529796267687
2101113,1,0.150031337968047,0.176635861839744,0.147529796267687
2101113,1,0.150031337968047,0.176635861839744,0.147529796267687
2101113,1,0.150031337968047,0.176635861839744,0.147529796267687
2101122,1,0.183560402726171,NA,0.181759166418493
2101122,1,0.183560402726171,NA,0.181759166418493
2101123,1,0.222768840777632,NA,0.220706984342561
2101123,1,0.222768840777632,NA,0.220706984342561
2101141,1,0.0521902409720982,0.0546592475257821,0.0515515554640583
2101141,1,0.0521902409720982,0.0546592475257821,0.0515515554640583
2101141,1,0.0521902409720982,0.0546592475257821,0.0515515554640583
2101141,1,0.0521902409720982,0.0546592475257821,0.0515515554640583
2101142,1,0.172017982726356,0.123777852250782,0.169817330912931
2101142,1,0.172017982726356,0.123777852250782,0.169817330912931
2101142,1,0.172017982726356,0.123777852250782,0.169817330912931
2101142,1,0.172017982726356,0.123777852250782,0.169817330912931
2101143,1,0.280772607061702,0.31433347800538,0.276859042114889
2101143,1,0.280772607061702,0.31433347800538,0.276859042114889
2101143,1,0.280772607061702,0.31433347800538,0.276859042114889
2101143,1,0.280772607061702,0.31433347800538,0.276859042114889
2101151,1,0.168463564237021,0.188600086803228,0.166115425268933
2101151,1,0.168463564237021,0.188600086803228,0.166115425268933
2101151,1,0.168463564237021,0.188600086803228,0.166115425268933
2101151,1,0.168463564237021,0.188600086803228,0.166115425268933
2101152,1,0.168463564237021,0.188600086803228,0.166115425268933
2101152,1,0.168463564237021,0.188600086803228,0.166115425268933
2101152,1,0.168463564237021,0.188600086803228,0.166115425268933
2101152,1,0.168463564237021,0.188600086803228,0.166115425268933
2101162,1,0.0881998234143051,0.0772593848034922,0.0870216112457912
2101162,1,0.0881998234143051,0.0772593848034922,0.0870216112457912
2101162,1,0.0881998234143051,0.0772593848034922,0.0870216112457912
2101162,1,0.0881998234143051,0.0772593848034922,0.0870216112457912
2101163,1,0.320196904794202,NA,0.315808670968376
2101163,1,0.320196904794202,NA,0.315808670968376
2101171,1,0.104380481944196,NA,0.103103110928117
2101171,1,0.104380481944196,NA,0.103103110928117
2101172,1,0.159793317760148,0.246403555687899,0.158041721465286
2101172,1,0.159793317760148,0.246403555687899,0.158041721465286
2101172,1,0.159793317760148,0.246403555687899,0.158041721465286
2101172,1,0.159793317760148,0.246403555687899,0.158041721465286
2101173,1,0.213464603196135,0.34615867752531,0.210539113978918
2101173,1,0.213464603196135,0.34615867752531,0.210539113978918
